query_original,label_encoded
use travel voucher new book restriction expiration date,28
book large group people say sport team website,13
current travel restriction europe,27
need know current status,11
provide meal snack,14
much cost check additional baggage,1
combine multiple travel voucher book,28
use travel voucher book,28
need special assistance upcoming request,24
purchase duty free item available option,8
information need travel child infant,5
log account,7
london time,11
app function correctly,17
trouble mobile app assist,17
want provide feedback experience,6
request refund cancel process long take,22
active discount code promotion currently available,21
special documentation requirement minor,25
trouble book online help,9
document require,25
buy duty free good,8
provide feedback recent experience,6
provide detail covid policy include test mask requirement,3
find date information status,11
long take get refund cancel,22
cancel due snowstorm,29
allow pet travel cabin cargo,20
fee overweight bag,1
find status online delayed,11
get refund warsaw zurich cancel,22
join loyalty program benefit member,16
access printer still check online get boarding pas,4
receive travel voucher would like use next book explain step redeem voucher online,28
lose item contact,15
find date status upcoming,11
guide online check process,4
purchase duty free product board,8
want give feedback experience,6
lose luggage contact,15
travel document need passport require national sufficient,25
